Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2016-12-21,338.93,342.63,338.93,339.92,15351
2016-12-22,335.12,335.12,326.28,328.8,29428
2016-12-23,330.03,332.46,325.14,326.92,15241
2016-12-27,329.89,330.13,323.61,324.11,17548
2016-12-28,326.08,329.49,322.62,327.17,30399
2016-12-29,329,330.48,326.13,329.69,12179
2016-12-30,329.69,332.01,327.12,331.27,8447
2017-01-02,332.26,335.72,327.61,333.99,8400
2017-01-03,334.73,337.84,332.9,337.74,13076
2017-01-04,338.04,345.5,335.96,344.16,24977
2017-01-05,342.49,343.67,332.21,336.26,27901
2017-01-09,337.94,342.04,333.84,341.35,15487
2017-01-10,340.01,347.67,337.64,344.51,22795
2017-01-11,344.51,352.27,343.37,347.82,37096
2017-01-12,344.86,362.35,343.87,360.57,42298
2017-01-13,360.77,362.64,347.03,353.85,35599
2017-01-16,350.79,350.79,333.89,340.95,48769
2017-01-17,341.4,345.6,337,341.84,6835
2017-01-18,345.55,349.8,337.94,340.9,18414
2017-01-19,340.9,347.77,340.26,347.77,11635
2017-01-20,347.77,354.34,344.26,348.66,10999
2017-01-23,341.45,348.36,338.09,338.78,6793
2017-01-24,338.88,350.79,336.95,350.69,15025
2017-01-25,350.74,379.64,344.76,376.48,48774
2017-01-26,376.48,383.29,368.03,372.28,40694
2017-01-27,370.55,382.6,369.56,382.6,33009
2017-01-30,372.52,379.24,371.44,373.46,34053
2017-01-31,374.95,379.39,370.5,373.51,54664
2017-02-01,379,391.2,379,386.36,64188
2017-02-02,384.38,390.11,382.55,390.11,51694
2017-02-03,388.78,388.78,382.41,386.26,26450
2017-02-06,383.39,383.39,364.37,365.61,34250
2017-02-07,369.31,374.4,368.77,373.02,23723
2017-02-08,377.46,393.27,377.46,391.3,53963
2017-02-09,393.13,410.07,391.94,410.07,53241
2017-02-10,412.15,437.64,412.15,421.58,90347
2017-02-13,421.58,421.58,403.16,412,33710
2017-02-14,412,412,401.62,405.77,37056
2017-02-15,408.49,411.95,398.76,398.76,27045
2017-02-16,401.67,406.37,395.84,403.01,46586
2017-02-17,403.06,404.14,391,403.16,45967
2017-02-20,403.95,404.79,398.31,404.74,9822
2017-02-21,405.13,414.91,400.24,414.91,22219
2017-02-22,414.91,421.93,411.41,421.93,21759
2017-02-23,421.78,425.34,413.04,419.46,20403
2017-02-24,419.46,424.8,397.87,401.23,27221
2017-02-27,403.16,405.82,397.28,401.23,10966
2017-02-28,399.94,402.56,391.3,391.5,34226
2017-03-01,395.05,416,395.05,416,20084
2017-03-02,414.47,418.77,395.3,396.93,73625
2017-03-03,396.44,399.2,393.37,395.7,24715
2017-03-06,391.5,399.2,391.5,391.55,28169
2017-03-07,395.25,397.23,386.21,390.31,23613
2017-03-08,386.85,401.08,386.85,401.08,25170
2017-03-09,400.04,400.19,382.06,385.37,36454
2017-03-10,390.31,394.21,378.7,381.42,24497
2017-03-13,382.45,394.21,379.1,394.21,26653
2017-03-14,394.21,396.09,385.91,393.27,24017
2017-03-15,396.09,396.24,388.58,390.56,14394
2017-03-16,400.14,401.92,394.66,399.99,21096
2017-03-17,401.97,401.97,394.76,394.76,62212
2017-03-20,395.75,395.75,388.33,388.33,11513
2017-03-21,390.61,399.15,382.55,385.22,23969
2017-03-22,382.41,389.27,379.54,379.54,24373
2017-03-23,379.64,395.2,379.54,390.31,29136
2017-03-24,389.42,395.05,389.27,395.05,25838
2017-03-27,382.45,390.56,382.45,382.7,14377
2017-03-28,386.36,395.05,382.9,395.05,44053
2017-03-29,392.43,398.71,383.05,386.31,22290
2017-03-30,387.35,387.35,377.76,379,19454
2017-03-31,380.13,382.36,369.07,369.07,27901
2017-04-03,371.04,375.49,366.79,373.46,17333
2017-04-04,374.01,381.22,371.14,380.92,24771
2017-04-05,380.92,387.74,375.64,386.7,37136
2017-04-06,376.53,385.27,376.53,383.99,19686
2017-04-07,379.44,384.13,376.38,378.7,11080
2017-04-10,379.44,381.07,372.13,372.67,10230
2017-04-11,375.19,377.46,362.45,365.26,25053
2017-04-12,365.31,376.43,365.31,375.44,20801
2017-04-13,370.94,374.55,369.66,373.76,12498
2017-04-18,375.49,380.43,368.23,371.54,11958
2017-04-19,373.46,385.02,370.05,383.69,37437
2017-04-20,385.37,389.92,380.43,389.92,25719
2017-04-21,389.32,389.92,385.62,387.89,30282
2017-04-24,389.37,397.23,389.37,393.87,25032
2017-04-25,395.35,419.36,393.42,413.98,65009
2017-04-26,413.04,416.99,403.6,416.99,35742
2017-04-27,417.53,422.87,409.43,422.47,19807
2017-04-28,422.42,428.65,415.01,427.86,34116
2017-05-02,429.54,434.78,421.04,432.8,20560
2017-05-04,425.98,444.66,425.98,443.13,35436
2017-05-05,435.91,441.25,426.18,439.72,18753
2017-05-08,441.5,441.5,434.33,438.38,8881
2017-05-09,438.38,454.44,437.05,454.44,20768
2017-05-10,452.51,452.51,435.81,435.81,22173
2017-05-11,437.79,442.68,428.85,429.39,73374
2017-05-12,429.84,442.68,429.84,433.89,28444
2017-05-15,439.72,439.72,434.13,436.75,9069
2017-05-16,436.75,444.11,425.98,434.48,20064
2017-05-17,426.67,430.68,421.04,427.32,22928
2017-05-18,427.27,433.94,413.28,419.95,18513
2017-05-19,416,426.62,415.06,422.92,19959
2017-05-22,420,422.77,407.8,418.23,16990
2017-05-23,412.05,427.27,411.36,415.01,18803
2017-05-24,411.06,415.01,408.25,415.01,18331
2017-05-25,415.01,428.4,415.01,428.4,13075
2017-05-26,425.44,426.87,420.79,423.02,20759
2017-05-29,422.92,431.91,422.92,431.91,6877
2017-05-30,432.8,433,418.03,423.46,24535
2017-05-31,424.99,427.81,413.28,416.99,44410
2017-06-01,416.99,423.56,416.99,419.46,14027
2017-06-02,425.29,438.73,423.07,438.73,13009
2017-06-05,441.64,442.78,427.07,430.43,14155
2017-06-06,431.76,431.76,417.09,424.4,25539
2017-06-07,424.4,431.52,420,429.84,24351
2017-06-08,430.68,442.78,427.86,440.61,36674
2017-06-09,439.67,445.6,432.65,442.53,13236
2017-06-12,428.85,438.53,420.45,427.66,14893
2017-06-13,426.38,440.16,424.99,437.44,10307
2017-06-14,431.37,441.5,431.27,436.75,16716
2017-06-16,436.75,444.86,432.8,440.85,37608
2017-06-19,448.56,448.56,439.07,445.2,15083
2017-06-20,436.8,450.49,436.8,450.49,18108
2017-06-21,449.6,456.02,444.16,456.02,27251
2017-06-22,453.55,456.07,449.25,454.49,7222
2017-06-23,454.44,457.35,442.29,442.29,10476
2017-06-26,445.79,459.48,445.79,459.48,15024
2017-06-27,459.43,474.3,456.32,471.34,19917
2017-06-28,466.79,474.15,459.48,459.48,8861
2017-06-29,470.79,470.79,460.86,462.25,12647
2017-06-30,465.41,465.41,451.08,456.61,17380
2017-07-03,456.52,469.51,449.8,469.51,8326
2017-07-04,461.46,461.46,449.65,449.65,15210
2017-07-05,452.81,454,445.79,452.46,10204
2017-07-06,451.18,460.32,448.26,449.6,11189
2017-07-07,449.65,454.49,449.35,452.56,12268
2017-07-10,454.54,454.54,450.78,453.35,9310
2017-07-11,452.51,456.32,451.57,455.53,14749
2017-07-12,456.71,471.09,455.63,467.58,13377
2017-07-13,467.24,476.57,464.32,476.57,18567
2017-07-14,469.36,475.98,467.09,469.36,13855
2017-07-17,476.72,478.16,471.58,474.3,10581
2017-07-18,474.35,477.41,460.47,460.62,13532
2017-07-19,471.29,471.29,457.06,464.42,19712
2017-07-20,471.24,471.53,424.89,460.12,22519
2017-07-21,466.25,466.25,454.54,454.54,8766
2017-07-24,454.54,459.73,450.88,457.5,11374
2017-07-25,464.17,464.17,452.02,458.34,9360
2017-07-26,458.29,458.29,449.01,454.54,6982
2017-07-27,449.65,450.09,434.78,441.69,22949
2017-07-28,441.64,441.64,428.85,437,24945
2017-07-31,431.91,450.93,431.32,449.6,53397
2017-08-01,448.81,452.61,442.68,450.34,18576
2017-08-02,449.8,452.66,430.92,430.92,41312
2017-08-03,428.95,430.77,419.46,420.5,36246
2017-08-04,423.46,433.69,420.94,432.75,15090
2017-08-07,432.75,433.49,422.92,428.55,5355
2017-08-08,423.17,438.73,422.92,438.73,7703
2017-08-09,428.85,434.04,424.89,424.99,9681
2017-08-10,424.99,428.25,421.68,422.87,10972
2017-08-11,421.44,429.09,416.59,428.11,10065
2017-08-14,427.81,427.81,420.55,424.89,10392
2017-08-16,424.89,427.76,417.58,417.58,21416
2017-08-17,417.98,417.98,410.07,410.07,14378
2017-08-18,408.1,414.42,407.11,412.35,12202
2017-08-21,413.04,415.01,407.65,412.35,4108
2017-08-22,413.14,419.76,411.06,415.95,9362
2017-08-23,413.19,422.92,413.19,416.1,10372
2017-08-24,416.1,429.84,414.57,428.55,18410
2017-08-25,430.77,432.55,425.29,431.81,8540
2017-08-28,431.12,436.75,422.97,435.76,21786
2017-08-29,434.78,439.27,426.43,433.79,15654
2017-08-30,438.73,439.52,427.56,432.9,15791
2017-08-31,434.78,434.78,428.45,432.8,13425
2017-09-01,426.87,432.8,424.89,425.04,9718
2017-09-04,421.44,431.81,421.44,431.81,11419
2017-09-05,432.31,436.7,419.46,421.93,10587
2017-09-06,421.93,425.44,415.01,415.01,12872
2017-09-07,410.07,421.93,410.07,415.51,16373
2017-09-08,415.51,420.94,415.11,418.72,11824
2017-09-11,410.32,421.54,410.32,415.01,17018
2017-09-12,415.06,426.87,415.01,416.99,12819
2017-09-13,416.99,421.39,412.25,415.01,12938
2017-09-14,415.01,423.91,413.88,418.72,5771
2017-09-15,421.63,426.82,417.98,424.5,39945
2017-09-18,423.91,428.5,417.43,419.21,5456
2017-09-19,420.89,426.87,417.43,422.77,8110
2017-09-20,426.87,426.87,416.99,423.86,11670
2017-09-21,426.38,430.23,421.34,427.02,12562
2017-09-22,429.74,434.78,427.07,434.78,9908
2017-09-25,428.85,432.7,426.97,426.97,7402
2017-09-26,425.64,427.17,416.99,423.96,6862
2017-09-27,421.93,426.33,417.98,417.98,8083
2017-09-28,417.04,419.9,413.04,418.37,9200
2017-09-29,413.28,421.04,413.28,414.03,11295
2017-10-02,418.97,418.97,410.07,410.07,11095
2017-10-03,410.07,416.45,408.49,408.64,12780
2017-10-04,414.91,415.01,407.75,407.85,8825
2017-10-05,408.1,413.48,400.74,410.07,7445
2017-10-06,415.9,415.9,409.58,413.04,12269
2017-10-09,414.42,419.46,413.04,419.16,5682
2017-10-10,419.95,434.18,419.95,433.74,30135
2017-10-11,433.99,444.66,432.95,442.88,30935
2017-10-12,444.06,452.32,443.08,451.57,24942
2017-10-13,450.19,452.02,445.79,449.01,15126
2017-10-16,444.66,459.58,439.72,459.33,22032
2017-10-17,459.68,459.68,444.9,445.3,19570
2017-10-18,444.76,449.6,434.88,434.88,16688
2017-10-19,441.2,451.97,441.2,444.46,21043
2017-10-20,442.68,448.61,439.07,444.06,21569
2017-10-23,444.06,451.97,440.31,447.13,23985
2017-10-24,444.36,449.89,443.08,448.21,22514
2017-10-25,442.34,449.45,437.89,437.89,40710
2017-10-26,439.72,447.13,430.33,434.33,13905
2017-10-27,431.47,440.51,430.77,437.74,18397
2017-10-30,437.74,449.6,437.74,447.13,14899
2017-10-31,444.86,456.52,444.86,454.98,18429
2017-11-02,455.03,456.91,445.94,452.51,12047
2017-11-03,448.76,452.56,443.22,443.27,7353
2017-11-06,444.56,455.53,443.27,451.87,13029
2017-11-07,453.55,474.3,452.56,473.31,34942
2017-11-08,474.3,474.3,454.59,460.07,10512
2017-11-09,460.47,463.48,444.66,449.85,15964
2017-11-10,454.44,466.4,445.99,450.83,15555
2017-11-13,450.64,469.31,450.64,459.48,13241
2017-11-14,457.9,461.51,453.4,460.37,12589
2017-11-15,455.53,461.41,445.65,445.7,16441
2017-11-16,451.57,458.49,437.79,454.04,14293
2017-11-17,454.59,466.35,454.59,456.66,13345
2017-11-20,467.19,475.29,460.57,475.29,15349
2017-11-21,472.28,475.29,466.54,468.92,27165
2017-11-22,468.92,470.6,458.49,469.41,10345
2017-11-23,465.21,476.77,461.51,466.4,5288
2017-11-24,466.4,471.44,461.51,461.65,5537
2017-11-27,461.36,473.31,459.68,471.73,8160
2017-11-28,466.5,482.21,466.5,481.86,21111
2017-11-29,481.86,483.19,465.16,466.15,13937
2017-11-30,466.15,483.19,464.42,464.42,46017
2017-12-01,463.04,474.3,454.54,459.23,16796
2017-12-04,460.47,477.27,459.48,474.2,13170
2017-12-05,469.36,474.1,462.44,463.83,4601
2017-12-06,460.27,466.84,454.04,454.24,22596
2017-12-07,454.54,459.78,439.82,443.08,18438
2017-12-08,452.51,461.46,448.41,457.5,10137
2017-12-11,459.48,459.48,449.65,455.43,12333
2017-12-12,455.03,465.21,449.65,465.21,12813
2017-12-13,462.44,467.38,460.07,467.38,10874
2017-12-14,469.26,482.01,459.48,482.01,14106
2017-12-15,481.22,481.22,461.51,463.38,47673
2017-12-18,463.38,479.19,463.38,477.27,9231
2017-12-19,479.04,481.22,474.35,479.14,17927
2017-12-20,480.23,481.22,461.46,479.98,16050
2017-12-21,480.23,480.23,470.55,473.31,8328
2017-12-22,478.25,479.14,470.94,471.34,6197
2017-12-27,470.84,481.22,470.84,480.23,11729
2017-12-28,478.25,480.72,466.99,469.36,11585
2017-12-29,469.36,469.36,458.74,459.48,15580
2018-01-03,472.33,481.22,450.59,474.3,22995
2018-01-04,479.44,488.14,478.06,488.14,35994
2018-01-05,488.14,490.7,484.58,490.11,14803
2018-01-08,490.11,497.03,489.12,497.03,14231
2018-01-09,496.04,496.04,480.82,483.79,18700
2018-01-10,483.79,486.16,477.07,480.23,13243
2018-01-11,480.63,486.95,479.04,483.39,9176
2018-01-12,486.55,486.55,474.3,480.23,11858
2018-01-15,481.42,486.55,478.65,486.55,3542
2018-01-16,487.15,508.39,482.01,504.44,27746
2018-01-17,501.47,514.81,501.47,514.81,21928
2018-01-18,516.3,516.3,509.87,510.86,23278
2018-01-19,510.86,519.76,509.38,519.26,6890
2018-01-22,515.31,518.77,508.39,518.77,15309
2018-01-23,518.77,531.61,516.79,527.17,22062
2018-01-24,527.66,528.15,516.79,521.24,9175
2018-01-25,525.68,525.68,514.81,515.8,13284
2018-01-26,514.81,523.71,511.36,523.71,14159
2018-01-29,518.77,521.24,511.36,521.24,14846
2018-01-30,521.73,521.73,500.49,507.9,13127
2018-01-31,510.37,518.27,503.95,503.95,15001
2018-02-01,512.84,521.73,507.4,514.81,13880
2018-02-02,511.36,511.85,494.56,494.56,11462
2018-02-05,489.12,512.84,489.12,503.95,13544
2018-02-06,493.08,500.98,476.28,476.28,26639
2018-02-07,489.72,493.27,476.48,485.17,29262
2018-02-08,506.42,507.9,479.24,479.44,17912
2018-02-09,471.34,480.63,469.36,474.3,23850
2018-02-12,474.3,483.99,474.3,479.24,15287
2018-02-13,480.43,482.4,475.09,476.28,9947
2018-02-14,486.16,486.16,473.31,477.86,17475
2018-02-15,479.24,481.22,473.31,473.31,7412
2018-02-16,482.21,482.21,467.38,470.74,20145
2018-02-19,469.36,477.07,466,469.16,7512
2018-02-20,466.4,474.1,466.4,474.1,10321
2018-02-21,469.56,474.3,468.97,472.52,13204
2018-02-22,466.59,486.95,466.59,486.95,21216
2018-02-23,484.97,487.74,468.37,471.34,14360
2018-02-26,478.25,478.25,460.27,463.23,11453
2018-02-27,459.68,461.85,449.2,454.14,19186
2018-02-28,451.57,466.99,451.57,452.56,40631
2018-03-01,459.48,459.48,443.67,445.65,24706
2018-03-02,441.3,443.67,432.4,439.91,19470
2018-03-05,440.11,450.78,436.95,446.63,19649
2018-03-06,447.62,452.36,441.89,446.63,12123
2018-03-07,438.93,452.36,438.93,450.59,17162
2018-03-08,447.62,454.14,442.29,443.08,14045
2018-03-09,443.08,448.21,437.15,446.24,18971
2018-03-12,450.59,451.18,445.45,451.18,8954
2018-03-13,451.38,462.44,450.19,454.93,13521
2018-03-14,444.66,452.96,440.71,442.88,8790
2018-03-15,442.88,448.41,441.69,445.25,7808
2018-03-16,441.69,449.99,434.78,440.11,61508
2018-03-19,435.57,439.52,420.94,423.91,14369
2018-03-20,424.89,426.67,415.21,420.74,40085
2018-03-21,424.89,433.39,422.92,433.39,21819
2018-03-22,431.81,440.11,419.16,421.73,22985
2018-03-23,417.98,427.46,416,418.57,34224
2018-03-26,419.95,432.8,419.76,423.91,12792
2018-03-27,434.78,436.36,423.71,423.71,10556
2018-03-28,422.92,431.81,418.18,418.37,22056
2018-03-29,428.25,428.25,412.64,413.83,23195
2018-04-03,413.83,433.79,413.83,431.42,21253
2018-04-04,425.09,430.63,416.99,425.88,13962
2018-04-05,422.72,431.42,422.72,430.43,11868
2018-04-06,429.05,430.23,419.16,425.88,19251
2018-04-09,427.86,427.86,418.37,427.86,14633
2018-04-10,430.82,433.99,423.71,431.81,10859
2018-04-11,432.01,443.27,432.01,439.52,11325
2018-04-12,439.32,439.72,426.28,434.78,10562
2018-04-13,434.78,435.96,426.48,428.65,8646
2018-04-16,430.82,432.01,425.09,426.48,3516
2018-04-17,429.44,433.99,427.27,433.99,6614
2018-04-18,434.78,439.12,432.8,437.94,9614
2018-04-19,439.52,445.45,435.17,442.48,14688
2018-04-20,435.76,444.26,429.84,438.73,6728
2018-04-23,426.48,440.71,426.48,438.14,16771
2018-04-24,444.66,444.66,431.22,435.76,12815
2018-04-25,430.82,439.12,430.82,435.76,9556
2018-04-26,436.75,444.66,436.75,443.08,10365
2018-04-27,440.9,447.42,431.42,440.31,25504
2018-04-30,434.78,445.65,424.3,424.3,16138
2018-05-02,434.78,445.65,434.78,445.45,14450
2018-05-04,436.75,439.72,423.31,423.91,19470
2018-05-07,424.89,430.63,424.89,430.63,14262
2018-05-08,427.66,439.52,425.29,436.75,18172
2018-05-09,436.75,441.69,435.37,440.71,17807
2018-05-10,447.62,449.6,442.68,444.66,21802
2018-05-11,449.6,454.14,445.25,454.14,22414
2018-05-14,455.53,455.53,448.02,448.61,23102
2018-05-15,453.95,453.95,433,436.75,38375
2018-05-16,436.75,442.68,435.17,442.68,22085
2018-05-17,444.66,444.66,434.78,434.78,18086
2018-05-18,431.81,435.57,423.31,424.89,16997
2018-05-21,424.89,432.01,424.89,430.43,11492
2018-05-22,424.89,433.2,424.89,432.8,17751
2018-05-23,431,434.8,428,431.8,19032
2018-05-24,430,442.2,429.8,437.4,19720
2018-05-25,430.2,442,430.2,435.2,17600
2018-05-28,442.6,442.6,427.8,434,10678
2018-05-29,428.4,435,421,435,18338
2018-05-30,432.2,432.8,421,421.4,65344
2018-06-01,424,429.4,419,429.4,13768
2018-06-04,429,433.4,426.6,429,28843
2018-06-05,428,433.8,424.8,433.8,34442
2018-06-06,433,433,425,427,41849
2018-06-07,426,432.8,425.2,430,9714
2018-06-08,430,435,427,430.8,14395
2018-06-11,430,436.4,428.8,434.2,15254
2018-06-12,433.6,436.8,433.6,436.6,12680
2018-06-13,434.4,442,432.8,441.8,21481
2018-06-14,439.4,439.4,428.4,428.4,16131
2018-06-15,430,430,413,413.2,72054
2018-06-18,413.4,416.8,407.6,414,24111
2018-06-19,409,410.6,395.4,399.6,62806
2018-06-20,400,409.2,397.8,405,58563
2018-06-21,405.2,408.8,395,399.2,23254
2018-06-22,404,406.8,400.4,402,25854
2018-06-25,400.2,406.2,396.6,399,25496
2018-06-26,409.2,409.2,398.4,400.4,16749
2018-06-27,400.4,403,398,401.8,15499
2018-06-28,398.4,400.4,393.8,393.8,22605
2018-06-29,396.4,402,393.4,399.8,23291
2018-07-02,398.2,401,393.2,398.6,15313
2018-07-03,400.4,404.2,396,401.6,20856
2018-07-04,401.2,410.2,401.2,408.4,5263
2018-07-05,406,409.8,402.4,403,6864
2018-07-06,402.4,404.8,397.6,401.2,21075
2018-07-09,401.8,404,397,400.6,6066
2018-07-10,397,407.6,397,400,21895
2018-07-11,401,404.4,398.4,399.8,14296
2018-07-12,400,404,399.2,399.2,9754
2018-07-13,405.2,406.6,394.4,400,9403
2018-07-16,397.2,402.4,393.8,393.8,8482
2018-07-17,396.4,401.6,394,400.6,10604
2018-07-18,399.6,403.6,394,395.6,6396
2018-07-19,393.4,396.8,389,396.8,11048
2018-07-20,397.2,400,393.8,400,21792
2018-07-23,403,403,394.4,394.4,11706
2018-07-24,395.6,403.6,395.6,403.6,27927
2018-07-25,406.4,410,404,408,21038
2018-07-26,410,418,409,416,27678
2018-07-27,418,420.4,408.8,410.8,8717
2018-07-30,409,423.2,409,423.2,20161
2018-07-31,418,429.8,414,427.6,30476
2018-08-01,430,431.8,425.6,430,18455
2018-08-02,430,430,414.6,416.6,13135
2018-08-03,418.6,420,417,419.8,15830
2018-08-06,420.6,421.6,412.2,412.2,16245
2018-08-07,413,420.6,413,420.6,14629
2018-08-08,419.6,421.2,404.2,405.6,17097
2018-08-09,408.2,408.2,398.6,405.2,20175
2018-08-10,401.8,405,394.4,394.4,17237
2018-08-13,394.6,401.8,390,401.8,22109
2018-08-14,401,401.8,395.6,397,14485
2018-08-16,395.8,401.8,392.4,399,9877
2018-08-17,397.2,399.4,388.6,388.6,12309
2018-08-20,389,389.6,375,385,16457
2018-08-21,386,394.8,384.2,388.2,13131
2018-08-22,388.2,401.6,388.2,392.8,14939
2018-08-23,392,403.4,391,403.4,14208
2018-08-24,402.4,402.4,396,401.6,10973
2018-08-27,404,413.4,403,412.8,14956
2018-08-28,410,420,406.8,412.8,30443
2018-08-29,411.8,416.8,408.6,416.8,21208
2018-08-30,416.6,416.8,409.4,412.4,12307
2018-08-31,414,418.6,409.6,409.6,15200
2018-09-03,409,418,409,415.4,9344
2018-09-04,411.6,418,410.8,415,14253
2018-09-05,410.8,417.8,405.8,409.6,14273
2018-09-06,409.6,418,409.4,418,16554
2018-09-07,417.8,417.8,389.6,393.6,14709
2018-09-10,397,405,388.2,405,9443
2018-09-11,409,409,394.4,395.8,13821
2018-09-12,393.6,404,390.2,398.2,27672
2018-09-13,395,409.2,395,403.8,17489
2018-09-14,411.6,411.6,399,406.2,8446
2018-09-17,406,407.2,397.2,401.6,17051
2018-09-18,397.6,409.6,394,399,14191
2018-09-19,399,407.8,386.2,397,21693
2018-09-20,403.4,412.2,399.8,412.2,22417
2018-09-21,414.2,431,405,420.2,190409
2018-09-24,416.4,429.4,416,427.6,19562
2018-09-25,430,445.6,427.4,445.2,26720
2018-09-26,445,448.8,441.4,448.8,21144
2018-09-27,446.6,457,439.4,457,28448
2018-09-28,455.4,455.4,440.4,447.6,34964
2018-10-01,446,454.2,440.2,447.2,8657
2018-10-02,438.2,445.2,436.4,445.2,14161
2018-10-03,450,451.8,441.2,445.2,13722
2018-10-04,445.2,445.2,435.6,435.6,17456
2018-10-05,435.8,439.2,427.2,427.2,19052
2018-10-08,426.6,429.8,419.8,420.6,8086
2018-10-09,420.6,424.4,415.2,415.4,11516
2018-10-10,419.8,419.8,405.4,405.4,13565
2018-10-11,406,406.4,396.2,400.2,22589
2018-10-12,402.2,408.2,401.6,405.4,25245
2018-10-15,405.4,412.2,400,409.2,8623
2018-10-16,409.4,415.8,403.2,415.8,13523
2018-10-17,412,417.4,400.6,405.8,23160
2018-10-18,406,407,397.8,399,12173
2018-10-19,399.2,405,395,402.2,9630
2018-10-22,402.2,405,397,403.8,7942
2018-10-23,397,399.2,394.2,394.8,9645
2018-10-24,394.6,398,387.2,389.4,12772
2018-10-25,390,395.6,386,395.6,11413
2018-10-26,390,391.2,385,385,4760
2018-10-29,388.8,397,388.8,392.4,8416
2018-10-30,391.2,396.8,385,385.2,7914
2018-10-31,395,395,371.2,374,33272
2018-11-02,382.6,384.4,372.2,377.6,30372
2018-11-05,380,393.6,378.8,392.8,15695
2018-11-06,393,409,388.4,408,16610
2018-11-07,404.2,421,404.2,417.4,18230
2018-11-08,410,422.4,410,420.4,15811
2018-11-09,415,418.8,412.4,416.8,12679
2018-11-13,412,419.8,410.4,412.6,27850
2018-11-14,402,421,402,414,13667
2018-11-15,410.2,417.8,396.8,398,27265
2018-11-16,400.2,403.6,391.8,398.2,28593
2018-11-19,396.6,399.4,391.8,394.2,14438
2018-11-20,396.6,399,390.8,395,13501
2018-11-21,395,399,393.2,393.2,20909
2018-11-22,399,403.8,393.4,398.8,12780
2018-11-23,399,404.6,399,402,4839
2018-11-26,406,407.4,397.2,400,9717
2018-11-27,403,405.8,394.4,395,13111
2018-11-28,399,412,396.2,410.4,19899
2018-11-29,415,423.6,408.4,423.4,24728
2018-11-30,408.2,418,404.6,408.4,39404
2018-12-03,421,421,409.2,415.6,21760
2018-12-04,416.8,427.6,410.2,426.6,17187
2018-12-05,425,444.4,420,444.4,26071
2018-12-06,431,444,429,429,21553
2018-12-07,425.4,436,412.6,416.2,31367
2018-12-10,411.8,411.8,400.4,400.6,26864
2018-12-11,400.6,410.8,400,400.2,18381
2018-12-12,399.8,410,399,410,15082
2018-12-13,411,416.6,403.2,416.4,13844
2018-12-14,409,427.6,405,427.6,19782
2018-12-17,424,428.4,420.8,426.8,15674
2018-12-18,422,438.6,422,436.4,37933
2018-12-19,440,440,429.2,437.8,13341
2018-12-20,433.6,433.6,414.2,423.6,18344
2018-12-21,425,426.6,415,421.4,56870
2018-12-27,421,425,406.2,406.2,19389
2018-12-28,408.4,424.2,408.4,424.2,12964
2019-01-02,415,422,410.2,422,9324
2019-01-03,420,430,416.4,420,51715
2019-01-04,417.4,424,417.4,422,46192
2019-01-07,423.8,429.8,420,427,25914
2019-01-08,422.2,427.8,420.8,427.8,16103
2019-01-09,422.6,431.2,422.6,428.4,22936
2019-01-10,428.4,430,421.4,429.4,23336
2019-01-11,431.4,433.6,427.2,431.8,14304
2019-01-14,425.4,435.8,425.4,434.2,49861
2019-01-15,436,438.4,431.8,437.6,31958
2019-01-16,435.6,442,433.4,440,38120
2019-01-17,440,453,439.2,450.6,31753
2019-01-18,451,456,451,456,17829
2019-01-21,459,459,445.2,448.2,16691
2019-01-22,448,455.4,446.8,452.6,21630
2019-01-23,453,460,447.4,457.6,16291
2019-01-24,459.6,469.8,458.8,469.4,24075
2019-01-25,471.4,472,449.2,450.6,65607
2019-01-28,447,451.2,441,448,18731
2019-01-29,449,452.8,441,441,23287
2019-01-30,443,448.4,440.2,441.4,11621
2019-01-31,440,451,440,449,21181
2019-02-01,449,455,449,453,11439
2019-02-04,459,459,441.4,444.4,25940
2019-02-05,444,451.6,442.2,445,8116
2019-02-06,451,452.4,446.4,452.4,21096
2019-02-07,449.2,456.2,444.6,445,18637
2019-02-08,442.4,442.4,434.8,436,18527
2019-02-11,436.4,438,430.6,431.6,14039
2019-02-12,432.6,438.4,431.4,435,19458
2019-02-13,439.8,440,433,434.4,14924
2019-02-14,442.2,442.2,430.6,432,12898
2019-02-15,430,442.4,430,440.4,11495
2019-02-18,441.8,450,436,439.8,14254
2019-02-19,439.6,447.8,433,435,24744
2019-02-20,438.4,439,432,433.2,19981
2019-02-21,434.8,437.8,426.6,429.6,31032
2019-02-22,430,440,430,436.8,31650
2019-02-25,436.8,444.6,434.4,440.6,10915
2019-02-26,438.2,445,437,442.6,9487
2019-02-27,438.8,441.8,432.8,432.8,12677
2019-02-28,426.6,439.4,426.6,427.4,34814
2019-03-01,436.2,436.2,428,430.4,10366
2019-03-04,433.2,435.6,426.2,430,9404
2019-03-05,440,444,431.2,433.2,12798
2019-03-06,439.2,440.2,433.8,440,6965
2019-03-07,439.8,443.8,432,434,18941
2019-03-08,435.6,435.6,428,432.4,9432
2019-03-11,437.4,439.4,429.8,430.6,17244
2019-03-12,439,439,434.2,438.6,16440
2019-03-13,431.2,439.8,431.2,436.8,11867
2019-03-14,436.8,444.8,436.6,443.2,8027
2019-03-15,445,454,443,449,71211
2019-03-18,437,454,437,441.4,13725
2019-03-19,442.2,451.2,442.2,449.2,12306
2019-03-20,442.4,448.8,442.4,446.2,8972
